product_id,product_name,price,stock_quantity,weight,unit,brand,expiry_date,is_vegan,created_at,updated_at,tax,category
2819,S&B???? ,525円,25,10,pieces,キッコーマン,5/31/2025,TRUE,22:24.0,22:24.0,税込8% 567円,調味料
2820,?,600円,94,50,l,キッコーマン,8/31/2025,TRUE,22:24.0,22:24.0,税込10% 660円,飲料
2821,???? ,878円,10,10,pieces,明治,11/11/2025,TRUE,22:24.0,22:24.0,税込8% 948円,冷凍食品
2822,?,250円,68,500,pieces,雪印,9/28/2025,FALSE,22:24.0,22:24.0,税込8% 270円,スナック
2823,?????,431円,57,50,ml,雪印,10/10/2025,TRUE,22:24.0,22:24.0,税込8% 465円,飲料
2824,????,131円,94,200,ml,雪印,6/2/2025,TRUE,22:24.0,22:24.0,税込8% 141円,製菓材料
2825,????,404円,23,50,pieces,ネスレ,3/14/2026,FALSE,22:24.0,22:24.0,税込8% 436円,冷凍食品
2826,???,639円,7,250,l,ネスレ,6/16/2025,FALSE,22:24.0,22:24.0,税込10% 702円,冷凍食品
2827,S&B??????? ,691円,81,100,g,キッコーマン,10/26/2025,TRUE,22:24.0,22:24.0,税込10% 760円,冷凍食品
2828,S&B??????? ,126円,68,500,g,キッコーマン,11/26/2025,FALSE,22:24.0,22:24.0,税込10% 138円,調味料
2829,S&B??? ,132円,48,250,l,ネスレ,4/1/2026,TRUE,22:24.0,22:24.0,税込8% 142円,冷凍食品
2830,S&B?????? ,850円,10,10,pieces,カルピス,3/31/2026,TRUE,22:24.0,22:24.0,税込8% 918円,製菓材料
2831,S&B????? ,636円,96,500,l,雪印,12/14/2025,TRUE,22:24.0,22:24.0,税込8% 686円,乳製品
2832,S&B??????? ,599円,59,1,kg,明治,7/20/2025,FALSE,22:24.0,22:24.0,税込8% 646円,スナック
2833,S&B?????? ,558円,30,500,l,カルピス,10/5/2025,TRUE,22:24.0,22:24.0,税込10% 613円,製菓材料
2834,S&B?????????? ,211円,64,200,kg,ネスレ,5/20/2025,FALSE,22:24.0,22:24.0,税込8% 227円,スナック
2835,?,585円,26,500,l,キッコーマン,12/14/2025,FALSE,22:24.0,22:24.0,税込10% 643円,冷凍食品
2836,???? ?,890円,29,500,ml,キッコーマン,2/6/2026,FALSE,22:24.0,22:24.0,税込8% 961円,製菓材料
2837,?? ,607円,36,100,l,カルピス,1/1/2026,TRUE,22:24.0,22:24.0,税込8% 655円,冷凍食品
2838,?,160円,94,1,kg,ネスレ,5/21/2025,TRUE,22:24.0,22:24.0,税込10% 176円,飲料
2839,???? ,559円,91,10,pieces,キッコーマン,9/21/2025,TRUE,22:24.0,22:24.0,税込8% 603円,飲料
2840,??,644円,24,1,kg,ネスレ,1/28/2026,TRUE,22:24.0,22:24.0,税込10% 708円,冷凍食品
2841,???,585円,91,50,pieces,明治,9/20/2025,TRUE,22:24.0,22:24.0,税込10% 643円,冷凍食品
2842,???,448円,59,200,l,ネスレ,6/6/2025,FALSE,22:24.0,22:24.0,税込10% 492円,乳製品
2843,??,504円,3,500,ml,カルピス,6/16/2025,TRUE,22:24.0,22:24.0,税込10% 554円,乳製品
2844,?,603円,65,1,kg,カルピス,12/24/2025,FALSE,22:24.0,22:24.0,税込8% 651円,乳製品
2845,???,859円,86,100,l,ネスレ,7/6/2025,FALSE,22:24.0,22:24.0,税込10% 944円,製菓材料
2846,? ,721円,56,1,kg,ネスレ,9/30/2025,FALSE,22:24.0,22:24.0,税込10% 793円,乳製品
2847,?? ,921円,78,100,g,森永,6/6/2025,FALSE,22:24.0,22:24.0,税込10% 1013円,調味料
2848,???,421円,53,10,l,ネスレ,6/5/2025,FALSE,22:24.0,22:24.0,税込10% 463円,飲料
2849,????,916円,21,500,pieces,キッコーマン,7/21/2025,FALSE,22:24.0,22:24.0,税込8% 989円,冷凍食品
2850,???,185円,28,200,l,森永,5/27/2025,FALSE,22:24.0,22:24.0,税込8% 199円,乳製品
2851,????,289円,10,500,pieces,雪印,11/21/2025,FALSE,22:24.0,22:24.0,税込10% 317円,調味料
2852,???,320円,51,200,pieces,ネスレ,7/31/2025,FALSE,22:24.0,22:24.0,税込8% 345円,乳製品
2853,???????,574円,11,1,kg,森永,8/10/2025,TRUE,22:24.0,22:24.0,税込8% 619円,調味料
2854,????,217円,4,50,g,キッコーマン,10/29/2025,TRUE,22:24.0,22:24.0,税込8% 234円,スナック
2855,?????????R?????,704円,9,1,kg,雪印,8/14/2025,FALSE,22:24.0,22:24.0,税込8% 760円,調味料
2856,?,455円,55,200,ml,明治,10/10/2025,FALSE,22:24.0,22:24.0,税込10% 500円,飲料
2857,????????????????,675円,21,1,kg,キッコーマン,3/7/2026,FALSE,22:24.0,22:24.0,税込10% 742円,スナック
2858,??????,351円,71,1,kg,キッコーマン,12/5/2025,TRUE,22:24.0,22:24.0,税込10% 386円,冷凍食品
2859,????,711円,82,50,pieces,ネスレ,10/6/2025,TRUE,22:24.0,22:24.0,税込10% 782円,製菓材料
2860,?????,809円,43,1,kg,カルピス,8/21/2025,FALSE,22:24.0,22:24.0,税込10% 889円,飲料
2861,????,719円,61,1,kg,キッコーマン,7/14/2025,FALSE,22:24.0,22:24.0,税込8% 776円,スナック
2862,????,877円,64,500,pieces,ネスレ,12/11/2025,FALSE,22:24.0,22:24.0,税込10% 964円,スナック
2863,????,256円,78,200,kg,雪印,8/10/2025,TRUE,22:24.0,22:24.0,税込8% 276円,製菓材料
2864,???????,244円,10,10,l,カルピス,11/29/2025,FALSE,22:24.0,22:24.0,税込10% 268円,飲料
2865,???,958円,1,1,kg,カルピス,1/21/2026,TRUE,22:24.0,22:24.0,税込8% 1034円,冷凍食品
2866,??????,740円,28,200,ml,キッコーマン,3/25/2026,TRUE,22:24.0,22:24.0,税込8% 799円,乳製品
2867,??????,747円,6,500,ml,ネスレ,12/18/2025,TRUE,22:24.0,22:24.0,税込8% 806円,製菓材料
2868,????,239円,38,10,l,キッコーマン,1/6/2026,TRUE,22:24.0,22:24.0,税込10% 262円,飲料
2869,???,224円,23,50,pieces,キッコーマン,10/14/2025,TRUE,22:24.0,22:24.0,税込8% 241円,製菓材料
2870,?????????? +???,530円,81,1,kg,キッコーマン,12/22/2025,FALSE,22:24.0,22:24.0,税込8% 572円,調味料
2871,????,506円,45,50,l,キッコーマン,7/10/2025,TRUE,22:24.0,22:24.0,税込10% 556円,製菓材料
2872,?????,573円,96,100,l,雪印,2/22/2026,TRUE,22:24.0,22:24.0,税込10% 630円,調味料
2873,?????,592円,90,500,g,森永,7/12/2025,TRUE,22:24.0,22:24.0,税込10% 651円,乳製品
2874,??????????,290円,19,500,l,キッコーマン,4/15/2026,TRUE,22:24.0,22:24.0,税込10% 319円,製菓材料
2875,?,700円,51,10,g,雪印,1/11/2026,TRUE,22:24.0,22:24.0,税込10% 770円,冷凍食品
2876,????KK??????????,105円,67,100,g,キッコーマン,7/30/2025,TRUE,22:24.0,22:24.0,税込8% 113円,乳製品
2877,???????????,477円,39,1,kg,キッコーマン,3/25/2026,TRUE,22:24.0,22:24.0,税込10% 524円,スナック
2878,??????,881円,75,100,l,キッコーマン,3/5/2026,TRUE,22:24.0,22:24.0,税込8% 951円,飲料
2879,???,641円,44,10,l,ネスレ,2/22/2026,TRUE,22:24.0,22:24.0,税込8% 692円,乳製品
2880,??????,257円,61,500,ml,明治,10/3/2025,FALSE,22:24.0,22:24.0,税込10% 282円,スナック
2881,?????,293円,43,50,g,ネスレ,10/13/2025,TRUE,22:24.0,22:24.0,税込8% 316円,スナック
2882,?????,894円,25,200,pieces,明治,12/15/2025,FALSE,22:24.0,22:24.0,税込10% 983円,乳製品
2883,???????,379円,52,10,l,カルピス,4/9/2026,FALSE,22:24.0,22:24.0,税込10% 416円,飲料
2884,?????,889円,31,500,ml,雪印,4/8/2026,FALSE,22:24.0,22:24.0,税込8% 960円,製菓材料
2885,????,515円,10,250,l,雪印,6/8/2025,FALSE,22:24.0,22:24.0,税込8% 556円,飲料
2886,???????,681円,62,10,l,キッコーマン,3/23/2026,TRUE,22:24.0,22:24.0,税込8% 735円,製菓材料
2887,?,238円,62,500,l,雪印,10/2/2025,FALSE,22:24.0,22:24.0,税込8% 257円,飲料
2888,????????,997円,71,200,ml,明治,8/12/2025,TRUE,22:24.0,22:24.0,税込8% 1076円,スナック
2889,??? ,307円,85,200,g,キッコーマン,9/9/2025,TRUE,22:24.0,22:24.0,税込10% 337円,調味料
2890,? ,88円,88,10,l,森永,9/12/2025,FALSE,22:24.0,22:24.0,税込10% 96円,乳製品
2891,???? ,330円,29,50,g,カルピス,2/21/2026,FALSE,22:24.0,22:24.0,税込8% 356円,調味料
2892,????????,326円,63,1,kg,キッコーマン,8/31/2025,FALSE,22:24.0,22:24.0,税込10% 358円,スナック
2893,????,122円,63,100,pieces,明治,4/17/2026,TRUE,22:24.0,22:24.0,税込10% 134円,乳製品
2894,????,904円,63,100,l,明治,9/14/2025,TRUE,22:24.0,22:24.0,税込8% 976円,製菓材料
2895,????,490円,90,50,ml,カルピス,9/12/2025,TRUE,22:24.0,22:24.0,税込8% 529円,スナック
2896,??????,723円,26,1,kg,明治,1/11/2026,TRUE,22:24.0,22:24.0,税込8% 780円,製菓材料
2897,????????,256円,50,50,ml,雪印,9/16/2025,FALSE,22:24.0,22:24.0,税込8% 276円,スナック
2898,???,108円,73,500,pieces,ネスレ,11/24/2025,FALSE,22:24.0,22:24.0,税込10% 118円,飲料
2899,? ,458円,77,100,l,カルピス,7/27/2025,TRUE,22:24.0,22:24.0,税込8% 494円,調味料
2900,?????? ,582円,92,500,ml,森永,9/3/2025,TRUE,22:24.0,22:24.0,税込8% 628円,製菓材料
2901,??,205円,92,200,pieces,明治,7/31/2025,FALSE,22:24.0,22:24.0,税込8% 221円,製菓材料
2902,?????????,782円,31,250,ml,森永,3/26/2026,FALSE,22:24.0,22:24.0,税込10% 860円,調味料
2903,??,351円,93,100,pieces,雪印,6/28/2025,TRUE,22:24.0,22:24.0,税込8% 379円,乳製品
2904,?????,130円,32,250,pieces,ネスレ,1/15/2026,FALSE,22:24.0,22:24.0,税込8% 140円,製菓材料
2905,?????,183円,98,1,kg,明治,10/14/2025,TRUE,22:24.0,22:24.0,税込8% 197円,冷凍食品
2906,?????,453円,42,1,kg,カルピス,7/17/2025,FALSE,22:24.0,22:24.0,税込10% 498円,スナック
2907,????,463円,58,100,l,ネスレ,12/5/2025,TRUE,22:24.0,22:24.0,税込10% 509円,調味料
2908,?????,120円,71,10,g,雪印,8/12/2025,FALSE,22:24.0,22:24.0,税込8% 129円,スナック
2909,??,760円,32,200,pieces,カルピス,8/5/2025,FALSE,22:24.0,22:24.0,税込10% 836円,冷凍食品
2910,????,131円,99,100,pieces,キッコーマン,6/5/2025,TRUE,22:24.0,22:24.0,税込10% 144円,スナック
2911,????,923円,32,200,ml,森永,3/26/2026,TRUE,22:24.0,22:24.0,税込10% 1015円,冷凍食品
2912,??????,578円,67,50,l,森永,3/5/2026,TRUE,22:24.0,22:24.0,税込8% 624円,調味料
2913,????????????????????,484円,23,250,l,明治,9/20/2025,FALSE,22:24.0,22:24.0,税込8% 522円,製菓材料
2914,?,718円,96,10,ml,雪印,11/29/2025,FALSE,22:24.0,22:24.0,税込8% 775円,乳製品
2915,?????,153円,2,10,ml,明治,8/18/2025,TRUE,22:24.0,22:24.0,税込10% 168円,乳製品
2916,??????,333円,47,250,ml,ネスレ,12/29/2025,FALSE,22:24.0,22:24.0,税込10% 366円,製菓材料
2917,??,821円,49,100,pieces,雪印,3/13/2026,TRUE,22:24.0,22:24.0,税込8% 886円,乳製品
2918,???,260円,13,10,pieces,キッコーマン,12/23/2025,TRUE,22:24.0,22:24.0,税込8% 280円,乳製品
2919,?S&B???????? ,303円,19,50,ml,雪印,5/27/2025,FALSE,22:24.0,22:24.0,税込10% 333円,冷凍食品
2920,?S&B???? ,260円,43,200,l,カルピス,7/29/2025,FALSE,22:24.0,22:24.0,税込8% 280円,冷凍食品
2921,?S&B??????? ,575円,3,200,ml,カルピス,1/1/2026,FALSE,22:24.0,22:24.0,税込10% 632円,調味料
2922,?S&B?????? ?,718円,26,200,g,明治,7/23/2025,TRUE,22:24.0,22:24.0,税込10% 789円,飲料
2923,?S&B???????? ,550円,59,200,kg,雪印,9/21/2025,FALSE,22:24.0,22:24.0,税込10% 605円,乳製品
2924,?S&B??????? ?,304円,41,10,ml,カルピス,7/26/2025,FALSE,22:24.0,22:24.0,税込8% 328円,スナック
2925,?S&B?????????? ,794円,1,1,kg,カルピス,11/29/2025,TRUE,22:24.0,22:24.0,税込8% 857円,調味料
2926,?,90円,24,1,kg,明治,9/11/2025,TRUE,22:24.0,22:24.0,税込10% 99円,冷凍食品
2927,??,391円,10,10,g,雪印,11/10/2025,TRUE,22:24.0,22:24.0,税込10% 430円,スナック
2928,???? ?,325円,58,10,ml,雪印,1/28/2026,FALSE,22:24.0,22:24.0,税込10% 357円,製菓材料
2929,?? ,257円,35,10,g,明治,6/12/2025,FALSE,22:24.0,22:24.0,税込10% 282円,乳製品
2930,?,192円,97,200,g,キッコーマン,1/2/2026,FALSE,22:24.0,22:24.0,税込10% 211円,乳製品
2931,?????,746円,79,1,kg,ネスレ,5/19/2025,FALSE,22:24.0,22:24.0,税込8% 805円,乳製品
2932,????????,360円,15,10,ml,雪印,9/29/2025,TRUE,22:24.0,22:24.0,税込8% 388円,冷凍食品
2933,???????,210円,53,1,kg,カルピス,11/13/2025,TRUE,22:24.0,22:24.0,税込10% 231円,飲料
2934,????????????????,126円,12,100,pieces,雪印,10/3/2025,FALSE,22:24.0,22:24.0,税込10% 138円,飲料
2935,????,730円,7,250,g,ネスレ,3/29/2026,TRUE,22:24.0,22:24.0,税込8% 788円,スナック
2936,????,201円,21,50,ml,カルピス,2/6/2026,FALSE,22:24.0,22:24.0,税込10% 221円,乳製品
2937,??????,712円,10,100,l,森永,7/30/2025,FALSE,22:24.0,22:24.0,税込10% 783円,製菓材料
2938,??????????,735円,83,50,l,ネスレ,1/30/2026,TRUE,22:24.0,22:24.0,税込10% 808円,乳製品
2939,??????,154円,14,10,l,カルピス,11/12/2025,TRUE,22:24.0,22:24.0,税込8% 166円,調味料
2940,?????,97円,7,50,pieces,ネスレ,10/14/2025,FALSE,22:24.0,22:24.0,税込8% 104円,乳製品
2941,???,516円,87,100,g,森永,3/27/2026,FALSE,22:24.0,22:24.0,税込8% 557円,スナック
2942,????,696円,4,200,kg,キッコーマン,1/14/2026,FALSE,22:24.0,22:24.0,税込10% 765円,スナック
2943,???,998円,96,100,pieces,明治,7/2/2025,FALSE,22:24.0,22:24.0,税込8% 1077円,冷凍食品
2944,??????? ,416円,95,10,ml,明治,7/25/2025,TRUE,22:24.0,22:24.0,税込10% 457円,飲料
2945,??????,729円,21,250,pieces,明治,10/7/2025,TRUE,22:24.0,22:24.0,税込10% 801円,スナック
2946,???????,232円,69,500,pieces,明治,3/30/2026,TRUE,22:24.0,22:24.0,税込10% 255円,飲料
2947,???,939円,60,250,ml,雪印,10/25/2025,FALSE,22:24.0,22:24.0,税込8% 1014円,調味料
2948,???????,396円,29,50,g,明治,7/4/2025,TRUE,22:24.0,22:24.0,税込10% 435円,スナック
2949,????,577円,61,1,kg,キッコーマン,8/24/2025,FALSE,22:24.0,22:24.0,税込10% 634円,製菓材料
2950,?????,747円,98,1,kg,カルピス,2/26/2026,FALSE,22:24.0,22:24.0,税込8% 806円,調味料
2951,??????????,935円,28,1,kg,カルピス,7/14/2025,FALSE,22:24.0,22:24.0,税込8% 1009円,スナック
2952,???,423円,51,50,pieces,キッコーマン,6/15/2025,FALSE,22:24.0,22:24.0,税込8% 456円,冷凍食品
2953,???,157円,14,500,ml,森永,3/16/2026,TRUE,22:24.0,22:24.0,税込10% 172円,スナック
2954,?????????,631円,49,1,kg,カルピス,9/18/2025,FALSE,22:24.0,22:24.0,税込10% 694円,乳製品
2955,? ,263円,89,1,kg,森永,11/9/2025,TRUE,22:24.0,22:24.0,税込8% 284円,乳製品
2956,??????? ,963円,13,100,ml,森永,8/27/2025,FALSE,22:24.0,22:24.0,税込8% 1040円,スナック
2957,?,486円,21,1,kg,カルピス,12/28/2025,TRUE,22:24.0,22:24.0,税込8% 524円,冷凍食品
2958,??????,501円,23,50,g,カルピス,12/12/2025,FALSE,22:24.0,22:24.0,税込8% 541円,乳製品
2959,????????,339円,50,1,kg,カルピス,4/1/2026,FALSE,22:24.0,22:24.0,税込8% 366円,スナック
2960,????????,743円,11,1,kg,森永,10/22/2025,TRUE,22:24.0,22:24.0,税込8% 802円,冷凍食品
2961,??,383円,39,10,ml,森永,9/30/2025,FALSE,22:24.0,22:24.0,税込10% 421円,乳製品
2962,????,758円,46,1,kg,ネスレ,7/26/2025,FALSE,22:24.0,22:24.0,税込8% 818円,製菓材料
2963,???,169円,33,1,kg,キッコーマン,12/25/2025,FALSE,22:24.0,22:24.0,税込8% 182円,飲料
2964,???,586円,85,50,ml,森永,6/25/2025,FALSE,22:24.0,22:24.0,税込8% 632円,飲料
2965,??????? ,757円,90,500,g,雪印,8/26/2025,FALSE,22:24.0,22:24.0,税込10% 832円,飲料
2966,????? ,956円,15,1,kg,森永,7/26/2025,TRUE,22:24.0,22:24.0,税込10% 1051円,乳製品
2967,?????? ,106円,86,10,g,雪印,3/7/2026,FALSE,22:24.0,22:24.0,税込10% 116円,冷凍食品
2968,???,222円,87,500,ml,ネスレ,1/2/2026,FALSE,22:24.0,22:24.0,税込10% 244円,冷凍食品
2969,???,974円,62,100,g,明治,3/9/2026,TRUE,22:24.0,22:24.0,税込8% 1051円,飲料
2970,?????,369円,51,250,g,ネスレ,12/24/2025,FALSE,22:24.0,22:24.0,税込8% 398円,スナック
2971,????,940円,24,10,ml,雪印,11/29/2025,FALSE,22:24.0,22:24.0,税込8% 1015円,乳製品
2972,????,623円,79,100,l,カルピス,8/4/2025,FALSE,22:24.0,22:24.0,税込10% 685円,調味料
2973,????,336円,76,250,pieces,森永,7/22/2025,TRUE,22:24.0,22:24.0,税込10% 369円,乳製品
2974,??,736円,74,1,kg,雪印,8/21/2025,FALSE,22:24.0,22:24.0,税込8% 794円,飲料
2975,?,239円,95,1,kg,ネスレ,12/5/2025,FALSE,22:24.0,22:24.0,税込8% 258円,スナック
2976,???,253円,69,1,kg,明治,7/16/2025,FALSE,22:24.0,22:24.0,税込8% 273円,スナック
2977,??????,345円,28,500,ml,森永,2/20/2026,TRUE,22:24.0,22:24.0,税込8% 372円,乳製品
2978,??????????,822円,11,1,kg,雪印,1/5/2026,FALSE,22:24.0,22:24.0,税込8% 887円,冷凍食品
2979,????,197円,1,100,pieces,明治,9/14/2025,FALSE,22:24.0,22:24.0,税込8% 212円,調味料
2980,????,672円,21,10,pieces,キッコーマン,6/8/2025,TRUE,22:24.0,22:24.0,税込10% 739円,調味料
2981,????,304円,4,100,l,森永,11/21/2025,TRUE,22:24.0,22:24.0,税込8% 328円,飲料
2982,?????,949円,89,1,kg,カルピス,1/8/2026,TRUE,22:24.0,22:24.0,税込8% 1024円,スナック
2983,???????,392円,82,500,ml,明治,2/11/2026,FALSE,22:24.0,22:24.0,税込8% 423円,飲料
2984,?????,880円,98,200,pieces,キッコーマン,6/8/2025,TRUE,22:24.0,22:24.0,税込10% 968円,製菓材料
2985,??,580円,54,500,pieces,雪印,7/7/2025,TRUE,22:24.0,22:24.0,税込8% 626円,スナック
2986,???,770円,48,1,kg,カルピス,12/28/2025,TRUE,22:24.0,22:24.0,税込8% 831円,製菓材料
2987,????????,655円,100,500,ml,雪印,11/17/2025,FALSE,22:24.0,22:24.0,税込8% 707円,乳製品
2988,?????????,329円,23,200,pieces,森永,1/24/2026,TRUE,22:24.0,22:24.0,税込10% 361円,製菓材料
2989,??????,349円,42,50,g,ネスレ,3/15/2026,FALSE,22:24.0,22:24.0,税込8% 376円,スナック
2990,??,888円,57,250,l,ネスレ,8/20/2025,TRUE,22:24.0,22:24.0,税込10% 976円,製菓材料
2991,?????,721円,40,50,g,キッコーマン,10/6/2025,FALSE,22:24.0,22:24.0,税込10% 793円,飲料
2992,???,805円,62,1,kg,キッコーマン,11/6/2025,FALSE,22:24.0,22:24.0,税込10% 885円,冷凍食品
2993,?????,627円,52,1,kg,キッコーマン,1/27/2026,FALSE,22:24.0,22:24.0,税込10% 689円,スナック
2994,??,134円,81,100,g,明治,7/9/2025,TRUE,22:24.0,22:24.0,税込10% 147円,飲料
2995,???,484円,0,50,pieces,ネスレ,3/8/2026,FALSE,22:24.0,22:24.0,税込8% 522円,飲料
2996,???????,215円,0,1,kg,明治,8/25/2025,TRUE,22:24.0,22:24.0,税込10% 236円,スナック
2997,??? ,962円,37,10,l,ネスレ,10/9/2025,FALSE,22:24.0,22:24.0,税込10% 1058円,飲料
2998,???????? ,560円,18,250,pieces,森永,7/16/2025,TRUE,22:24.0,22:24.0,税込8% 604円,乳製品
2999,?,98円,88,1,kg,カルピス,4/10/2026,FALSE,22:24.0,22:24.0,税込8% 105円,飲料
3000,???????? ,798円,3,10,l,明治,4/5/2026,FALSE,22:24.0,22:24.0,税込8% 861円,調味料
3001,???,579円,85,250,pieces,森永,3/6/2026,TRUE,22:24.0,22:24.0,税込10% 636円,乳製品
3002,???? ,125円,16,500,g,明治,12/21/2025,TRUE,22:24.0,22:24.0,税込8% 135円,調味料
3003,?????????????,998円,10,250,ml,明治,5/29/2025,TRUE,22:24.0,22:24.0,税込8% 1077円,乳製品
3004,????,374円,37,10,g,カルピス,6/30/2025,TRUE,22:24.0,22:24.0,税込8% 403円,冷凍食品
3005,?????,160円,97,1,kg,森永,3/7/2026,FALSE,22:24.0,22:24.0,税込8% 172円,製菓材料
3006,???? ,127円,64,500,pieces,森永,3/6/2026,TRUE,22:24.0,22:24.0,税込8% 137円,調味料
3007,?,148円,6,1,kg,森永,10/24/2025,FALSE,22:24.0,22:24.0,税込10% 162円,調味料
3008,??,469円,14,200,g,明治,2/23/2026,FALSE,22:24.0,22:24.0,税込8% 506円,冷凍食品
3009,????,266円,70,500,g,雪印,1/20/2026,FALSE,22:24.0,22:24.0,税込10% 292円,飲料
3010,????,548円,54,250,pieces,明治,6/29/2025,FALSE,22:24.0,22:24.0,税込10% 602円,飲料
3011,??????,262円,24,250,g,カルピス,10/18/2025,FALSE,22:24.0,22:24.0,税込8% 282円,製菓材料
3012,??????,562円,12,250,g,森永,1/14/2026,FALSE,22:24.0,22:24.0,税込8% 606円,乳製品
3013,??????,672円,78,10,l,雪印,12/16/2025,TRUE,22:24.0,22:24.0,税込10% 739円,製菓材料
3014,?????,154円,97,10,pieces,カルピス,2/19/2026,TRUE,22:24.0,22:24.0,税込10% 169円,冷凍食品
3015,?????,657円,0,500,ml,明治,1/18/2026,FALSE,22:24.0,22:24.0,税込8% 709円,調味料
3016,?????????,576円,76,250,ml,明治,3/7/2026,TRUE,22:24.0,22:24.0,税込10% 633円,調味料
3017,????,81円,77,10,pieces,森永,5/29/2025,TRUE,22:24.0,22:24.0,税込8% 87円,飲料
3018,????,195円,39,500,ml,ネスレ,11/3/2025,TRUE,22:24.0,22:24.0,税込8% 210円,製菓材料
3019,???????,215円,25,1,kg,明治,9/13/2025,FALSE,22:24.0,22:24.0,税込8% 232円,スナック
3020,????? ,700円,80,500,ml,明治,3/28/2026,FALSE,22:24.0,22:24.0,税込10% 770円,調味料
3021,????,722円,96,100,l,ネスレ,8/27/2025,TRUE,22:24.0,22:24.0,税込8% 779円,冷凍食品
3022,????cm?,657円,8,50,l,ネスレ,2/22/2026,FALSE,22:24.0,22:24.0,税込8% 709円,乳製品
3023,?,515円,32,1,kg,ネスレ,9/3/2025,FALSE,22:24.0,22:24.0,税込10% 566円,冷凍食品
3024,???,383円,40,500,ml,カルピス,8/8/2025,TRUE,22:24.0,22:24.0,税込10% 421円,冷凍食品
3025,????,102円,72,50,ml,キッコーマン,2/13/2026,FALSE,22:24.0,22:24.0,税込10% 112円,製菓材料
3026,?????,292円,99,50,ml,明治,4/6/2026,TRUE,22:24.0,22:24.0,税込10% 321円,調味料
3027,????,980円,40,200,ml,雪印,4/3/2026,FALSE,22:24.0,22:24.0,税込8% 1058円,スナック
3028,????????,414円,54,250,pieces,森永,10/27/2025,TRUE,22:24.0,22:24.0,税込8% 447円,調味料
3029,????,811円,44,200,l,ネスレ,1/22/2026,FALSE,22:24.0,22:24.0,税込10% 892円,製菓材料
3030,?????????,450円,21,10,ml,森永,10/27/2025,FALSE,22:24.0,22:24.0,税込10% 495円,スナック
3031,???,600円,60,1,kg,キッコーマン,6/27/2025,TRUE,22:24.0,22:24.0,税込8% 648円,冷凍食品
3032,??,446円,89,500,l,明治,8/23/2025,TRUE,22:24.0,22:24.0,税込10% 490円,乳製品
3033,??????,534円,71,250,ml,雪印,12/28/2025,FALSE,22:24.0,22:24.0,税込8% 576円,乳製品
3034,??,597円,77,100,ml,ネスレ,11/4/2025,TRUE,22:24.0,22:24.0,税込10% 656円,乳製品
3035,???,875円,41,200,kg,雪印,6/6/2025,TRUE,22:24.0,22:24.0,税込10% 962円,スナック
3036,???????????cm,974円,10,100,l,明治,7/11/2025,FALSE,22:24.0,22:24.0,税込10% 1071円,スナック
3037,???????????cm,946円,85,200,kg,雪印,4/4/2026,TRUE,22:24.0,22:24.0,税込10% 1040円,乳製品
