product_id,product_name,price,weight,unit,tax,is_vegan,brand
2949,ピーマン,577円,1,kg,税込10% 634円,FALSE,キッコーマン
2950,ウインナー,747円,1,kg,税込8% 806円,FALSE,カルピス
2951,モッツァレラチーズ袋,935円,1,kg,税込8% 1009円,FALSE,カルピス
2952,強力粉,423円,50,pieces,税込8% 456円,FALSE,キッコーマン
2953,薄力粉,157円,500,ml,税込10% 172円,TRUE,森永
2954,ベーキングパウダー,631円,1,kg,税込10% 694円,FALSE,カルピス
2955,塩 ,263円,1,kg,税込8% 284円,TRUE,森永
2956,オリーブオイル ,963円,100,ml,税込8% 1040円,FALSE,森永
2957,水,486円,1,kg,税込8% 524円,TRUE,カルピス
2958,トマトソース,501円,50,g,税込8% 541円,FALSE,カルピス
2959,シュレッドチーズ,339円,1,kg,税込8% 366円,FALSE,カルピス
2960,パルメザンチーズ,743円,1,kg,税込8% 802円,TRUE,森永
2961,豚肉,383円,10,ml,税込10% 421円,FALSE,森永
2962,はくさい,758円,1,kg,税込8% 818円,FALSE,ネスレ
2963,厚揚げ,169円,1,kg,税込8% 182円,FALSE,キッコーマン
2964,わけぎ,586円,50,ml,税込8% 632円,FALSE,森永
2965,おろししょうが ,757円,500,g,税込10% 832円,FALSE,雪印
2966,白すりごま ,956円,1,kg,税込10% 1051円,TRUE,森永
2967,糀美人生みそ ,106円,10,g,税込10% 116円,FALSE,雪印
2968,糀甘酒,222円,500,ml,税込10% 244円,FALSE,ネスレ
2969,だし汁,974円,100,g,税込8% 1051円,TRUE,明治
2970,じゃがいも,369円,250,g,税込8% 398円,FALSE,ネスレ
2971,たまねぎ,940円,10,ml,税込8% 1015円,FALSE,雪印
2972,にんじん,623円,100,l,税込10% 685円,FALSE,カルピス
2973,きゅうり,336円,250,pieces,税込10% 369円,TRUE,森永
2974,ハム,736円,1,kg,税込8% 794円,FALSE,雪印
2975,卵,239円,1,kg,税込8% 258円,FALSE,ネスレ
2976,塩少々,253円,1,kg,税込8% 273円,FALSE,明治
2977,こしょう少々,345円,500,ml,税込8% 372円,TRUE,森永
2978,キユーピーマヨネーズ,822円,1,kg,税込8% 887円,FALSE,雪印
2979,トマト大,197円,100,pieces,税込8% 212円,FALSE,明治
2980,きゃべつ,672円,10,pieces,税込10% 739円,TRUE,キッコーマン
2981,たまねぎ,304円,100,l,税込8% 328円,TRUE,森永
2982,豆もやし袋,949円,1,kg,税込8% 1024円,TRUE,カルピス
2983,はくさいキムチ,392円,500,ml,税込8% 423円,FALSE,明治
2984,ウインナー,880円,200,pieces,税込10% 968円,TRUE,キッコーマン
2985,豚肉,580円,500,pieces,税込8% 626円,TRUE,雪印
2986,ごま油,770円,1,kg,税込8% 831円,TRUE,カルピス
2987,キムチ鍋スープ袋,655円,500,ml,税込8% 707円,FALSE,雪印
2988,インスタント麺袋分,329円,200,pieces,税込10% 361円,TRUE,森永
2989,ピザ用チーズ,349円,50,g,税込8% 376円,FALSE,ネスレ
2990,かき,888円,250,l,税込10% 976円,TRUE,ネスレ
2991,はくさい束,721円,50,g,税込10% 793円,FALSE,キッコーマン
2992,白ねぎ,805円,1,kg,税込10% 885円,FALSE,キッコーマン
2993,豆もやし袋,627円,1,kg,税込10% 689円,FALSE,キッコーマン
2994,春雨,134円,100,g,税込10% 147円,TRUE,明治
2995,豆腐丁,484円,50,pieces,税込8% 522円,FALSE,ネスレ
2996,しょうがかけ分,215円,1,kg,税込10% 236円,TRUE,明治
2997,ごま油 ,962円,10,l,税込10% 1058円,FALSE,ネスレ
2998,鶏ガラスープの素 ,560円,250,pieces,税込8% 604円,TRUE,森永
2999,水,98円,1,kg,税込8% 105円,FALSE,カルピス
3000,オイスターソース ,798円,10,l,税込8% 861円,FALSE,明治
3001,塩少々,579円,250,pieces,税込10% 636円,TRUE,森永
3002,しょうゆ ,125円,500,g,税込8% 135円,TRUE,明治
3003,北海道フォンデュシチュー箱,998円,250,ml,税込8% 1077円,TRUE,明治
3004,鶏もも肉,374円,10,g,税込8% 403円,TRUE,カルピス
3005,たまねぎ中,160円,1,kg,税込8% 172円,FALSE,森永
3006,サラダ油 ,127円,500,pieces,税込8% 137円,TRUE,森永
3007,水,148円,1,kg,税込10% 162円,FALSE,森永
3008,牛乳,469円,200,g,税込8% 506円,FALSE,明治
3009,にんじん,266円,500,g,税込10% 292円,FALSE,雪印
3010,パプリカ,548円,250,pieces,税込10% 602円,FALSE,明治
3011,ブロッコリー,262円,250,g,税込8% 282円,FALSE,カルピス
3012,粉チーズ少々,562円,250,g,税込8% 606円,FALSE,森永
3013,じゃがいも中,672円,10,l,税込10% 739円,TRUE,雪印
3014,ミニトマト,154円,10,pieces,税込10% 169円,TRUE,カルピス
3015,黒ごま適宜,657円,500,ml,税込8% 709円,FALSE,明治
3016,スライスチーズ適宜,576円,250,ml,税込10% 633円,TRUE,明治
3017,のり適宜,81円,10,pieces,税込8% 87円,TRUE,森永
3018,ベーコン,195円,500,ml,税込8% 210円,TRUE,ネスレ
3019,マッシュルーム,215円,1,kg,税込8% 232円,FALSE,明治
3020,オリーブ油 ,700円,500,ml,税込10% 770円,FALSE,明治
3021,バゲット,722円,100,l,税込8% 779円,TRUE,ネスレ
3022,出汁昆布cm角,657円,50,l,税込8% 709円,FALSE,ネスレ
3023,水,515円,1,kg,税込10% 566円,FALSE,ネスレ
3024,みず菜,383円,500,ml,税込10% 421円,TRUE,カルピス
3025,はくさい,102円,50,ml,税込10% 112円,FALSE,キッコーマン
3026,ほうれん草,292円,50,ml,税込10% 321円,TRUE,明治
3027,にんじん,980円,200,ml,税込8% 1058円,FALSE,雪印
3028,ぶなしめじパック,414円,250,pieces,税込8% 447円,TRUE,森永
3029,ツナ缶缶,811円,200,l,税込10% 892円,FALSE,ネスレ
3030,すりおろししょうが,450円,10,ml,税込10% 495円,FALSE,森永
3031,ぽん酢,600円,1,kg,税込8% 648円,TRUE,キッコーマン
3032,なす,446円,500,l,税込10% 490円,TRUE,明治
3033,豚ばら薄切り,534円,250,ml,税込8% 576円,FALSE,雪印
3034,栗粉,597円,100,ml,税込10% 656円,TRUE,ネスレ
3035,ごま油,875円,200,kg,税込10% 962円,TRUE,雪印
3036,おろししょうがチューブcm,974円,100,l,税込10% 1071円,FALSE,明治
3037,おろしにんにくチューブcm,946円,200,kg,税込10% 1040円,TRUE,雪印
3038,塩こしょう少々,105円,250,ml,税込8% 113円,TRUE,明治
3039,コチュジャン ,578円,1,kg,税込10% 635円,FALSE,明治
3040,砂糖 ,315円,200,ml,税込10% 346円,TRUE,カルピス
3041,しょうゆ ,279円,500,pieces,税込10% 306円,FALSE,カルピス
3042,酒 ,130円,250,l,税込8% 140円,FALSE,森永
3043,すりごま ,650円,100,g,税込10% 715円,TRUE,明治
3044,ご飯,767円,200,g,税込10% 843円,FALSE,雪印
3045,卵黄～,164円,200,g,税込8% 177円,TRUE,森永
3046,青ねぎ,516円,1,kg,税込10% 567円,FALSE,雪印
3047,生しいたけ中,710円,100,pieces,税込10% 781円,FALSE,カルピス
3048,にら束,870円,100,g,税込8% 939円,FALSE,カルピス
3049,もやし袋,809円,1,kg,税込8% 873円,FALSE,ネスレ
3050,トロミ粉回分,950円,100,g,税込10% 1045円,TRUE,明治
3051,豚ひき肉,690円,50,pieces,税込8% 745円,FALSE,キッコーマン
3052,麻婆豆腐の素回分,362円,200,g,税込8% 390円,TRUE,ネスレ
3053,みそ ,607円,10,g,税込8% 655円,FALSE,キッコーマン
3054,ご飯どんぶり一杯分,590円,100,g,税込10% 649円,FALSE,カルピス
3055,卵の黄身～,163円,500,g,税込8% 176円,FALSE,明治
3056,豚肉,542円,10,l,税込10% 596円,FALSE,キッコーマン
3057,たまねぎ,359円,500,pieces,税込8% 387円,FALSE,雪印
3058,青ねぎ,921円,1,kg,税込10% 1013円,TRUE,ネスレ
3059,サラダ油,314円,50,l,税込8% 339円,TRUE,明治
3060,酒 ,138円,100,pieces,税込10% 151円,FALSE,キッコーマン
3061,キユーピーテイスティドレッシング黒酢たまねぎ,362円,10,ml,税込10% 398円,FALSE,雪印
3062,甘熟トマト鍋スープ袋,791円,10,pieces,税込10% 870円,TRUE,キッコーマン
3063,きゃべつ,122円,250,pieces,税込10% 134円,TRUE,雪印
3064,ウインナーソーセージ,788円,500,pieces,税込8% 851円,FALSE,明治
3065,鶏もも肉,507円,500,l,税込8% 547円,TRUE,雪印
3066,たまねぎ,80円,500,l,税込10% 88円,FALSE,明治
3067,にんじん,700円,200,g,税込8% 756円,FALSE,ネスレ
3068,しめじパック,970円,1,kg,税込8% 1047円,FALSE,カルピス
3069,トマト,400円,500,pieces,税込10% 440円,FALSE,森永
3070,ブロッコリー,726円,10,g,税込8% 784円,TRUE,明治
3123,雪印とろけるスライス,729円,500,g,税込8% 787円,FALSE,雪印
3071,雪印メグミルク牛乳 ,233円,500,l,税込8% 251円,TRUE,カルピス
3072,ぶり切,934円,500,l,税込8% 1008円,FALSE,明治
3073,塩こしょう,637円,200,g,税込8% 687円,TRUE,ネスレ
3074,小麦粉 ,902円,250,ml,税込10% 992円,TRUE,森永
3075,豆苗パック,945円,200,pieces,税込10% 1039円,FALSE,明治
3076,バター,749円,250,l,税込8% 808円,TRUE,ネスレ
3077,サラダ油 ,315円,250,l,税込10% 346円,TRUE,明治
3078,赤ワイン ,456円,100,pieces,税込10% 501円,TRUE,キッコーマン
3079,みりん ,577円,50,pieces,税込10% 634円,FALSE,ネスレ
3080,砂糖 ,996円,500,l,税込8% 1075円,TRUE,キッコーマン
3081,しょうゆ ,731円,1,kg,税込8% 789円,TRUE,森永
3082,牛肉,338円,250,l,税込8% 365円,FALSE,キッコーマン
3083,たまねぎ分,343円,10,g,税込10% 377円,TRUE,カルピス
3084,にんにく分,929円,250,ml,税込10% 1021円,TRUE,森永
3085,マッシュルームパック,374円,100,ml,税込10% 411円,TRUE,ネスレ
3086,しめじパック,592円,250,pieces,税込10% 651円,FALSE,ネスレ
3087,赤ワイン,469円,1,kg,税込8% 506円,FALSE,森永
3088,オリーブオイル ,319円,50,l,税込8% 344円,FALSE,カルピス
3089,バター,541円,10,ml,税込8% 584円,FALSE,カルピス
3090,生クリーム,568円,50,l,税込8% 613円,TRUE,雪印
3091,ローリエ,897円,100,g,税込10% 986円,FALSE,森永
3092,デミグラスソース缶,374円,10,g,税込8% 403円,TRUE,ネスレ
3093,塩こしょう,804円,100,pieces,税込10% 884円,FALSE,雪印
3094,パセリ,684円,250,l,税込8% 738円,TRUE,キッコーマン
3095,スパゲティ,909円,1,kg,税込10% 999円,TRUE,森永
3096,トマト,422円,250,ml,税込8% 455円,FALSE,キッコーマン
3097,パプリカまたはピーマン,97円,100,ml,税込8% 104円,FALSE,森永
3098,たまねぎ小,204円,200,ml,税込8% 220円,TRUE,森永
3099,なす,856円,200,g,税込10% 941円,TRUE,カルピス
3100,にんにく,617円,1,kg,税込8% 666円,FALSE,明治
3101,ベーコン,674円,250,pieces,税込8% 727円,TRUE,ネスレ
3102,ケチャップ,304円,50,g,税込10% 334円,FALSE,明治
3103,オリーブオイル ,167円,10,l,税込8% 180円,FALSE,森永
3104,塩少々,213円,1,kg,税込10% 234円,TRUE,雪印
3105,こしょう少々,94円,100,ml,税込8% 101円,TRUE,キッコーマン
3106,はくさい,684円,250,l,税込10% 752円,FALSE,カルピス
3107,豚ばら肉,90円,1,kg,税込10% 99円,TRUE,明治
3108,しょうが,159円,250,ml,税込10% 174円,TRUE,ネスレ
3109,鶏ガラスープ ,819円,100,pieces,税込8% 884円,TRUE,キッコーマン
3110,水,850円,200,g,税込10% 935円,TRUE,ネスレ
3111,しょうゆ少々,492円,500,g,税込10% 541円,FALSE,明治
3112,明太子腹分,147円,100,g,税込8% 158円,FALSE,森永
3113,たら切,353円,250,g,税込10% 388円,FALSE,明治
3114,白ねぎ,836円,50,ml,税込8% 902円,FALSE,森永
3115,豆腐丁,729円,10,l,税込10% 801円,TRUE,キッコーマン
3116,ぶなしめじ株,886円,250,l,税込8% 956円,FALSE,明治
3117,水菜袋,416円,1,kg,税込10% 457円,TRUE,キッコーマン
3118,長いも～,337円,100,pieces,税込10% 370円,TRUE,明治
3119,酒 ,882円,500,ml,税込8% 952円,FALSE,明治
3120,薄口しょうゆ ,321円,200,ml,税込8% 346円,TRUE,キッコーマン
3121,だし汁,433円,50,pieces,税込10% 476円,TRUE,雪印
3122,国産牛肩ﾛｰｽすき焼用,184円,500,pieces,税込10% 202円,FALSE,キッコーマン
3124,豚白もつ,222円,200,pieces,税込10% 244円,FALSE,森永
3125,はくさい,260円,250,pieces,税込10% 286円,FALSE,ネスレ
3126,にら束,882円,250,g,税込8% 952円,TRUE,雪印
3127,えのき袋,955円,250,g,税込8% 1031円,FALSE,雪印
3128,長ねぎ,477円,200,ml,税込8% 515円,TRUE,カルピス
3129,しょうがかけ,407円,200,ml,税込10% 447円,TRUE,明治
3130,にんにくかけ,914円,500,g,税込10% 1005円,TRUE,キッコーマン
3131,赤唐辛子,844円,500,ml,税込8% 911円,TRUE,ネスレ
3132,豆板醤 ,225円,200,g,税込10% 247円,FALSE,雪印
3133,花椒または五香粉 ,755円,1,kg,税込8% 815円,FALSE,キッコーマン
3134,サラダ油 ,621円,100,g,税込10% 683円,TRUE,キッコーマン
3135,ごま油 ,586円,200,pieces,税込10% 644円,TRUE,明治
3136,鶏ガラスープの素 ,105円,50,pieces,税込8% 113円,TRUE,ネスレ
3137,塩 ,848円,200,kg,税込8% 915円,TRUE,明治
3138,しょうゆ ,803円,200,kg,税込10% 883円,TRUE,明治
3139,酒 ,570円,100,l,税込10% 627円,TRUE,ネスレ
3140,こしょう少々,936円,200,ml,税込8% 1010円,TRUE,森永
3141,スライスチーズ,463円,500,g,税込8% 500円,FALSE,ネスレ
3142,鶏もも肉,220円,500,pieces,税込10% 242円,TRUE,キッコーマン
3143,じゃがいも中,319円,1,kg,税込8% 344円,FALSE,カルピス
3144,きゃべつ,703円,100,pieces,税込8% 759円,FALSE,ネスレ
3145,ウインナー,339円,10,pieces,税込10% 372円,TRUE,森永
3146,たまねぎ小,728円,100,g,税込10% 800円,FALSE,キッコーマン
3147,にんじん,782円,500,ml,税込8% 844円,FALSE,雪印
3148,エリンギパック,939円,1,kg,税込10% 1032円,TRUE,キッコーマン
3149,ブロッコリー株,421円,50,ml,税込10% 463円,TRUE,明治
3150,ミツカンチーズで仕上げるポトフ鍋スープストレート袋,393円,500,ml,税込10% 432円,FALSE,ネスレ
3151,スライスチーズ,205円,500,l,税込8% 221円,FALSE,明治
3152,豚肩ロース肉,688円,1,kg,税込10% 756円,TRUE,明治
3153,じゃがいも中,928円,250,ml,税込8% 1002円,FALSE,雪印
3154,きゃべつ,913円,200,g,税込10% 1004円,TRUE,キッコーマン
3155,にんじん,753円,1,kg,税込8% 813円,TRUE,雪印
3156,エリンギパック,236円,50,l,税込10% 259円,TRUE,ネスレ
3157,たまねぎ小,911円,50,ml,税込10% 1002円,FALSE,キッコーマン
3158,ミツカンチーズで仕上げるミネストローネ鍋スープストレート袋,579円,10,ml,税込8% 625円,FALSE,ネスレ
3159,じゃがいも,216円,50,g,税込8% 233円,FALSE,カルピス
3160,ベーコン,605円,200,kg,税込8% 653円,TRUE,ネスレ
3161,ﾃﾞﾙﾓﾝﾃホールコーン ,520円,100,pieces,税込8% 561円,FALSE,明治
3162,マスタード ,624円,200,ml,税込8% 673円,FALSE,キッコーマン
3163,ワインビネガー ,849円,500,pieces,税込8% 916円,FALSE,森永
3164,ﾃﾞﾙﾓﾝﾃリコピンリッチトマトケチャップ,249円,50,ml,税込10% 273円,TRUE,森永
3165,マヨネーズ,528円,10,pieces,税込8% 570円,FALSE,キッコーマン
3166,塩,475円,200,ml,税込8% 513円,FALSE,ネスレ
3167,こしょう,114円,250,pieces,税込10% 125円,FALSE,カルピス
3168,紫たまねぎ,224円,500,l,税込8% 241円,FALSE,ネスレ
3169,パセリ少々,929円,1,kg,税込10% 1021円,TRUE,カルピス
3170,鶏もも肉,985円,250,ml,税込10% 1083円,FALSE,明治
3171,小麦粉,225円,500,g,税込8% 243円,FALSE,森永
3172,塩少々,819円,50,l,税込10% 900円,TRUE,明治
3173,こしょう少々,647円,500,g,税込8% 698円,FALSE,ネスレ
3174,ﾃﾞﾙﾓﾝﾃエキストラバージンオリーブオイル,965円,100,l,税込10% 1061円,TRUE,森永
3175,たまねぎ,225円,10,pieces,税込10% 247円,TRUE,森永
3176,にんじん,102円,10,pieces,税込10% 112円,TRUE,明治
3177,にんにく,441円,50,l,税込10% 485円,FALSE,森永
3178,ﾃﾞﾙﾓﾝﾃエキストラバージンオリーブオイル,999円,50,g,税込8% 1078円,TRUE,カルピス
3179,ｷｯｺｰﾏﾝいつでも新鮮しぼりたて生しょうゆ,215円,1,kg,税込10% 236円,FALSE,明治
3180,ﾃﾞﾙﾓﾝﾃリコピンリッチトマトケチャップ,386円,100,pieces,税込8% 416円,FALSE,森永
3181,酢,638円,200,kg,税込8% 689円,FALSE,ネスレ
3182,パセリ少々,886円,50,l,税込8% 956円,TRUE,雪印
3183,お好みの付け合せ野菜,554円,500,pieces,税込8% 598円,FALSE,カルピス
3184,はくさい半,111円,500,pieces,税込8% 119円,TRUE,ネスレ
3185,にんじん,120円,1,kg,税込10% 132円,FALSE,カルピス
3186,きのこ類お好みの量,88円,500,g,税込8% 95円,FALSE,明治
3187,たまねぎ,710円,10,g,税込8% 766円,FALSE,キッコーマン
3188,豆腐丁,186円,200,kg,税込8% 200円,TRUE,ネスレ
3189,油揚げ,306円,250,l,税込8% 330円,FALSE,カルピス
3190,豚肉,156円,200,kg,税込8% 168円,TRUE,雪印
3191,生姜すりおろし,471円,1,kg,税込8% 508円,TRUE,雪印
3192,酒粕,640円,200,kg,税込8% 691円,TRUE,キッコーマン
3193,味噌,678円,50,l,税込8% 732円,FALSE,雪印
3194,麺つゆ,407円,1,kg,税込8% 439円,FALSE,明治
3195,ほんだし,805円,1,kg,税込10% 885円,FALSE,雪印
3196,春雨,180円,250,pieces,税込8% 194円,TRUE,森永
3197,ねぎ,682円,1,kg,税込10% 750円,FALSE,ネスレ
3198,すき焼き用牛肉,134円,500,l,税込10% 147円,FALSE,ネスレ
3199,はくさいお好みの量,696円,10,g,税込10% 765円,TRUE,雪印
3200,しいたけお好みの量,682円,500,l,税込8% 736円,TRUE,カルピス
3201,お好みのすき焼き用割り下,700円,250,l,税込10% 770円,FALSE,キッコーマン
3202,クラフトフレッシュモッツァレラ袋,204円,250,l,税込8% 220円,TRUE,キッコーマン
3203,ミニトマト,698円,500,ml,税込10% 767円,FALSE,森永
3204,いりごま,176円,250,ml,税込10% 193円,FALSE,明治
3205,塩少々,720円,250,l,税込8% 777円,FALSE,雪印
3206,エキストラバージン・オリーブオイル ,302円,500,pieces,税込10% 332円,TRUE,ネスレ
3207,バジルの葉,942円,200,l,税込8% 1017円,FALSE,キッコーマン
3208,ステーキ用牛肉,571円,10,l,税込8% 616円,FALSE,明治
3209,塩少々,317円,500,pieces,税込8% 342円,TRUE,ネスレ
3210,こしょう少々,88円,100,pieces,税込8% 95円,TRUE,明治
3211,サラダ油,658円,100,pieces,税込10% 723円,FALSE,カルピス
3212,ミニトマト,130円,10,ml,税込10% 143円,FALSE,森永
3213,にんじん,278円,10,ml,税込10% 305円,FALSE,キッコーマン
3214,スライスチーズ,170円,500,l,税込10% 187円,FALSE,森永
3215,サニーレタス,395円,50,ml,税込10% 434円,FALSE,キッコーマン
3216,キッコーマンステーキしょうゆにんにく風味,902円,10,pieces,税込10% 992円,FALSE,明治
3217,フィラデルフィアクリームチーズ,489円,250,l,税込8% 528円,FALSE,明治
3218,市販のスポンジケーキ,363円,1,kg,税込8% 392円,FALSE,森永
3219,砂糖,779円,50,ml,税込8% 841円,FALSE,明治
3220,コーティング用チョコ,248円,100,ml,税込10% 272円,FALSE,明治
